feature,importance
seq_iat_01,0.050640909671297536
seq_iat_02,0.04905156562123136
seq_iat_03,0.04843572107395804
mean_iat_up,0.04788799014989251
seq_iat_04,0.04718205149204884
std_iat,0.046426567013839674
std_iat_down,0.046072806639715067
duration_s,0.04496616976877755
seq_iat_05,0.04485381603901293
std_iat_up,0.043743572977197845
std_pkt_sz,0.04116584525230122
byte_ratio_up,0.03825232144984538
mean_pkt_sz,0.03817963760405038
total_bytes,0.037892044973441445
seq_iat_06,0.0374335192319267
mean_pkt_sz_up,0.03635668229900338
seq_size_04,0.029451827220093967
seq_size_02,0.028474334523583052
seq_size_05,0.0244486247159136
seq_size_03,0.021209615347768468
seq_dir_05,0.014646210383567197
seq_dir_02,0.013152233954932792
seq_size_06,0.011598283044547426
seq_size_07,0.010205607707254916
seq_iat_07,0.009858573031027815
total_pkts,0.009353747634597294
seq_iat_08,0.008909542554637615
seq_dir_10,0.008292278111415313
seq_dir_04,0.008085184536945232
pkt_ratio_up,0.007587615560997422
seq_iat_09,0.007255515774390439
seq_dir_03,0.006325917142779074
seq_size_08,0.006135451017731961
seq_dir_06,0.005674279777189666
seq_dir_07,0.005294541306401845
seq_dir_11,0.004754670956582575
seq_dir_13,0.004453948986220864
seq_dir_12,0.004322414424868965
pkts_up,0.004233008908406712
max_pkt_sz,0.0039720277908883465
seq_size_09,0.003942359728134462
seq_dir_14,0.003774645739592127
min_pkt_sz,0.003746455477732339
seq_iat_10,0.003336876187236239
seq_dir_09,0.003335718671388208
seq_iat_11,0.003295074025339983
seq_size_10,0.0032854083771634646
seq_iat_12,0.0032840593192704297
seq_dir_08,0.002577628145104273
seq_size_11,0.002279776969899806
seq_size_12,0.0021884217780661153
seq_size_14,0.0016897304266356192
seq_size_13,0.0016381036635279985
seq_iat_13,0.0012500594998592304
seq_size_00,0.0012357637220979636
seq_size_01,0.0008888278828916138
seq_dir_01,0.0008605033325275505
seq_iat_14,0.000853660630269474
seq_dir_00,0.000300250752980696
seq_iat_00,0.0
