feature,importance
duration_s,0.07036424607403362
seq_iat_01,0.07011103550271347
seq_iat_03,0.06987624451207375
std_iat,0.06870201215490497
seq_iat_04,0.06791773625757488
seq_iat_02,0.06761526735142342
mean_iat_up,0.06731419557681503
std_iat_up,0.05822269079865003
std_pkt_sz,0.055272849196677375
mean_pkt_sz_up,0.051572131623928
byte_ratio_up,0.05116015806393354
mean_pkt_sz,0.04767448449928089
total_bytes,0.04657397919888855
seq_size_04,0.04155527204030253
seq_size_02,0.03769318086050176
seq_size_03,0.02712567461907347
pkts_up,0.021420398965446105
pkt_ratio_up,0.020597293772794
seq_dir_02,0.017673989498865568
seq_dir_04,0.014739170013301406
std_iat_down,0.010952901265300189
seq_dir_03,0.006058874910119291
min_pkt_sz,0.002950120922285265
seq_size_00,0.0024716488506747293
max_pkt_sz,0.0018252805856113948
seq_dir_01,0.001135165438067912
seq_size_01,0.0009195023155634919
seq_dir_00,0.00025231585191875535
total_pkts,0.00025217927927677537
seq_iat_00,0.0
