feature,importance
seq_iat_01,0.05096280750539594
seq_iat_03,0.0498982746402402
seq_iat_02,0.04951966627855554
mean_iat_up,0.047587278693351526
seq_iat_04,0.04757751421770619
std_iat_down,0.04749834802063312
std_iat,0.047299825164069005
seq_iat_05,0.04606569804318202
duration_s,0.045805884396527
std_iat_up,0.044299587902931765
std_pkt_sz,0.0424012668797609
byte_ratio_up,0.04071349194013774
total_bytes,0.038737724507468936
seq_iat_06,0.03855281788250976
mean_pkt_sz,0.038518586819833035
mean_pkt_sz_up,0.03658835315895131
seq_size_04,0.030183163642865416
seq_size_02,0.029119629395259573
seq_size_05,0.02641360484658442
seq_size_03,0.02166686219447095
seq_dir_05,0.017421081584619167
seq_dir_02,0.014253747993590766
seq_size_06,0.01384242996612559
seq_size_07,0.012061889259670604
seq_iat_07,0.01148821089856195
seq_dir_04,0.010030763759267864
seq_dir_07,0.009902873025216702
pkt_ratio_up,0.009378146981409517
seq_iat_08,0.009321743676536216
seq_size_08,0.008006917294875448
seq_iat_09,0.007769511976744733
total_pkts,0.007617723020827988
seq_dir_06,0.007358917549139979
seq_dir_03,0.006690886606972988
pkts_up,0.006504366315894004
seq_dir_08,0.005860712344730106
seq_dir_09,0.005457100117567583
seq_size_09,0.004976940409482211
max_pkt_sz,0.004462542680601854
min_pkt_sz,0.004151021932229546
seq_size_00,0.0017368877997406486
seq_size_01,0.001080067956795856
seq_dir_01,0.0009622683243576889
seq_dir_00,0.00025286239460670427
seq_iat_00,0.0
