feature,importance
seq_iat_01,0.04412076099525905
seq_iat_02,0.04238782038078594
seq_iat_03,0.04223387688382265
seq_iat_05,0.042210654316528456
mean_iat_up,0.04215692075706435
std_iat_up,0.041973976508920666
std_iat_down,0.04140986941823604
seq_iat_04,0.041261301043353175
std_iat,0.041136118576391545
duration_s,0.03905991436084335
std_pkt_sz,0.03525927011809403
seq_iat_06,0.03464005639167594
byte_ratio_up,0.03352200385314982
mean_pkt_sz,0.03344293824495277
total_bytes,0.03245873704038961
mean_pkt_sz_up,0.032328307337915065
tls_up_01,0.0323038332274728
tls_up_02,0.029549359411685835
seq_size_02,0.024933063833742844
seq_size_04,0.02316291500900806
seq_size_05,0.017292268855516275
seq_size_03,0.017057586921947525
seq_dir_05,0.016537675686793353
tls_down_06,0.016537643456120212
seq_size_06,0.008796764619688669
tls_down_07,0.008775700483228184
seq_dir_10,0.008637563138339967
seq_dir_02,0.008190252151317723
seq_iat_07,0.007951782310793801
seq_size_07,0.007638264659497004
seq_iat_08,0.007453484760170192
pkt_ratio_up,0.006412527543027691
seq_dir_07,0.006177183371371899
tls_up_04,0.006113912233730346
seq_iat_09,0.005687373615312197
seq_dir_04,0.005684072395241225
tls_down_08,0.005512236633360253
tls_up_03,0.005183312975822179
seq_dir_03,0.004550504919624279
seq_dir_06,0.0041375512218028414
seq_dir_11,0.0040942428810761934
seq_size_08,0.004019553644209147
seq_dir_14,0.003706167975954741
seq_dir_13,0.0036854484928248135
min_pkt_sz,0.0035433623473325017
seq_dir_08,0.0033901196002615666
seq_dir_12,0.003375086918021673
pkts_up,0.003085096545439215
seq_iat_10,0.002914788799737686
seq_size_09,0.002910349728311174
seq_dir_16,0.002869254411248199
max_pkt_sz,0.0028392988626541687
total_pkts,0.0028252614749917954
tls_down_09,0.0027611293450377013
tls_down_11,0.0026604928038216403
seq_iat_11,0.002657266695327065
tls_down_10,0.002615641145340792
seq_dir_09,0.0025050960462964142
seq_dir_17,0.002308817310606704
seq_dir_15,0.0022869420562381167
seq_dir_18,0.002181597492838908
seq_iat_12,0.002124783194363346
tls_down_12,0.0020887578783259204
seq_size_10,0.0020846908671968765
seq_dir_19,0.0015960620042887739
tls_down_13,0.0015928166763796324
seq_size_11,0.0015019833201546514
seq_size_12,0.0011784113741462876
seq_iat_16,0.0010368299688403113
tls_down_16,0.0010125899735946614
seq_size_14,0.0009541473454137765
seq_iat_15,0.0009152569029939266
tls_down_14,0.0008804731147762685
tls_up_06,0.0008562633385907813
tls_up_05,0.0008303328068946124
seq_iat_17,0.0007718112114499231
seq_iat_19,0.0007532531712953861
seq_size_13,0.0007478153114599422
seq_size_15,0.0007459719306265778
tls_down_15,0.0007190513961251105
seq_iat_13,0.0006506604488433622
tls_down_18,0.0006385244246380616
seq_iat_18,0.0006359532971217214
tls_down_19,0.0006210547238836921
seq_iat_14,0.000590076659969846
tls_down_00,0.0005796492284141655
seq_size_17,0.0005731892726444691
seq_size_16,0.0005464061763169969
tls_up_00,0.0005299162126053527
tls_down_02,0.0005209450040875331
seq_size_18,0.00048381589057824945
seq_dir_01,0.00044909416514226063
tls_down_17,0.0004460194877794289
seq_size_00,0.00044422237249884793
seq_size_19,0.0003632770487744539
tls_down_05,0.00035131605887327226
tls_down_04,0.00033669953449745225
seq_size_01,0.0003282002427183746
tls_up_08,0.00030851655803591473
tls_up_07,0.00030352591738588814
tls_down_01,0.0002841363351166361
tls_down_03,0.00023271964572055674
seq_dir_00,5.31218636071044e-05
tls_up_10,5.000363527689136e-05
tls_up_12,4.1031989003224844e-05
tls_up_09,3.0029391356128924e-05
tls_up_11,2.6734610494831254e-05
tls_up_13,2.3110535978530195e-05
tls_up_14,2.130523180779232e-05
tls_up_15,1.6237280796722863e-05
tls_up_16,8.308895721655348e-06
tls_up_17,6.490696668112348e-06
tls_up_18,3.057393461425075e-08
tls_up_19,5.632229890443221e-10
seq_iat_00,0.0
