feature,importance
seq_iat_01,0.05210635779599936
seq_iat_02,0.05064424752085333
seq_iat_03,0.04998582097431614
seq_iat_04,0.04931872971983716
mean_iat_up,0.048940362752874195
std_iat,0.048102339937626006
std_iat_down,0.04809330392239372
seq_iat_05,0.04668085993850607
duration_s,0.04662505576456262
std_pkt_sz,0.04535241784919844
std_iat_up,0.04461206182762678
byte_ratio_up,0.04199968124862086
mean_pkt_sz,0.040162886942563
total_bytes,0.040145532638824095
seq_iat_06,0.03814563006032901
mean_pkt_sz_up,0.03737897672591084
seq_size_04,0.03272279312280268
seq_size_05,0.029577168286489052
seq_size_02,0.02950423883667353
seq_size_03,0.022312658837755697
seq_dir_05,0.020494138293092656
seq_dir_02,0.016724527659926002
seq_size_06,0.01663317324861753
seq_size_07,0.013681364613831017
seq_dir_07,0.013342925713176208
seq_iat_07,0.013128846259843546
pkt_ratio_up,0.011618346166784236
seq_dir_04,0.010318490323748344
pkts_up,0.008365373633591895
total_pkts,0.007623018423981537
seq_dir_03,0.007159709474438678
seq_dir_06,0.005299405700480497
max_pkt_sz,0.005123388036113816
min_pkt_sz,0.0037781924085047223
seq_size_00,0.001883046719257497
seq_dir_01,0.0011267403043357888
seq_size_01,0.0010462072879587581
seq_dir_00,0.00024198102855455892
seq_iat_00,0.0
