feature,importance
seq_iat_01,0.04987656997117894
seq_iat_02,0.04893586116966353
seq_iat_03,0.04853167591466961
mean_iat_up,0.047680453901325866
seq_iat_04,0.04744909025274201
std_iat_down,0.047297515341601204
std_iat,0.04707407884735883
duration_s,0.045000166555199186
seq_iat_05,0.04466290145880842
std_iat_up,0.044031894358819774
std_pkt_sz,0.040483592282042076
mean_pkt_sz,0.038025420341985396
byte_ratio_up,0.037715547260778776
total_bytes,0.03731711230728683
seq_iat_06,0.03675633695049173
mean_pkt_sz_up,0.03612862826511737
seq_size_04,0.028614453052103663
seq_size_02,0.027834461358391894
seq_size_05,0.023755564501318473
seq_size_03,0.021084251007710532
seq_dir_05,0.01482557575642592
seq_dir_02,0.01341563239503258
seq_size_06,0.011058287446811614
seq_size_07,0.009303207948414627
seq_iat_07,0.008999194013423376
seq_dir_04,0.008649508403889214
seq_iat_08,0.008056474540842505
total_pkts,0.0076093447334698245
seq_dir_10,0.0072711674833524295
seq_iat_09,0.007184028762304129
pkt_ratio_up,0.006530201710442623
seq_dir_03,0.0056771858201652
seq_size_08,0.005410686708817996
seq_dir_07,0.005018075389890259
seq_dir_06,0.004817074912663227
seq_dir_13,0.004203952293010329
seq_dir_14,0.004063164111853657
min_pkt_sz,0.0035854036032744833
max_pkt_sz,0.0035016406003379884
pkts_up,0.0034815131637406286
seq_size_09,0.003439323530762601
seq_dir_11,0.003412812865278168
seq_iat_11,0.0031247374588999313
seq_iat_10,0.003109437971515485
seq_dir_12,0.0031067835055670705
seq_dir_09,0.0030629386083431197
seq_size_10,0.0029783270165414048
seq_iat_12,0.0029323184060820883
seq_dir_08,0.0025805269615605687
seq_dir_16,0.0024762632855264742
seq_dir_15,0.002306093370845147
seq_size_11,0.002304967116926811
seq_dir_18,0.0018709818223151052
seq_size_12,0.0018510616305994767
seq_dir_17,0.001769078042412502
seq_dir_19,0.0017373768998617159
seq_size_14,0.0016321675406062094
seq_iat_15,0.0013889456890242334
seq_iat_16,0.0011679961201532959
seq_size_00,0.001161482860747763
seq_size_13,0.00108801622201311
seq_dir_01,0.00105502145961665
seq_iat_17,0.0010307458076655735
seq_size_15,0.0010298578478208245
seq_iat_19,0.0009449946707969397
seq_size_17,0.0008873636728039104
seq_iat_13,0.0008653655481979984
seq_iat_18,0.0008423921482472554
seq_size_16,0.0008121736754262009
seq_size_01,0.0007764427261574385
seq_size_18,0.0007385007662920588
seq_iat_14,0.0007051555724366288
seq_size_19,0.0006454446249324124
seq_dir_00,0.00024800965726723146
seq_iat_00,0.0
